Di 14. Apr 15:04:29 CEST 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
n	315476	 83119	229719	2638	26.35
vblex	228008	 63586	105151	59271	27.89
adj	218445	 51714	163034	3697	23.68
pr	72923	 20201	52698	24	27.71
np	1318	 1282	36	0	97.26
det	1116	 908	1	207	81.37
adv	816	 370	440	6	45.35
num	146	 146	0	0	100
vbmod	109	 61	0	48	55.97
preadv	95	 0	95	0	0
vaux	81	 41	0	40	50.62
prn	71	 18	21	32	25.36
cnjsub	30	 18	5	7	60
vbser	27	 13	0	14	48.15
vbhaver	27	 13	0	14	48.15
rel	18	 0	1	17	0
cnjadv	18	 16	1	1	88.89
cnjcoo	13	 4	8	1	30.77
ij	6	 1	5	0	16.67
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
