Mi 7. Jan 21:42:53 CET 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
n	252474	 51091	199947	1436	20.24
adj	218445	 54034	163034	1377	24.74
vblex	97673	 31061	43068	23544	31.81
pr	60312	 12955	47329	28	21.48
np	1318	 1282	36	0	97.26
det	956	 192	1	763	20.09
adv	815	 369	440	6	45.28
num	146	 146	0	0	100
vbmod	109	 61	0	48	55.97
preadv	95	 0	95	0	0
vaux	81	 41	0	40	50.62
prn	71	 17	21	33	23.95
cnjsub	30	 17	5	8	56.67
vbser	27	 13	0	14	48.15
vbhaver	27	 13	0	14	48.15
rel	18	 0	1	17	0
cnjadv	16	 13	2	1	81.25
cnjcoo	13	 4	8	1	30.77
ij	6	 1	5	0	16.67
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
