dg des 28 22:03:40 CET 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	218417	 3212	176100	39105	1.48
n	4831	 3745	1086	0	77.53
det	938	 175	0	763	18.66
adv	593	 148	442	3	24.96
num	146	 146	0	0	100
pr	137	 88	21	28	64.24
vbmod	109	 61	0	48	55.97
preadv	95	 0	95	0	0
vaux	81	 27	0	54	33.34
prn	70	 17	20	33	24.29
vblex	29	 20	0	9	68.97
vbser	27	 13	0	14	48.15
vbhaver	27	 13	0	14	48.15
cnjsub	21	 6	5	10	28.58
rel	17	 0	0	17	0
cnjcoo	13	 4	8	1	30.77
ij	5	 0	5	0	0
cnjadv	3	 0	1	2	0
np	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
