Di 6. Jan 22:55:26 CET 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
n	145707	 35708	69998	40001	24.51
vblex	61734	 28051	19540	14143	45.44
adj	18102	 3953	10429	3720	21.84
adv	1243	 384	853	6	30.9
np	634	 580	0	54	91.48
det	211	 19	31	161	9.01
num	144	 144	0	0	100
pr	89	 36	38	15	40.45
prn	62	 29	28	5	46.78
vbmod	47	 47	0	0	100
vaux	33	 33	0	0	100
cnjadv	33	 16	13	4	48.49
cnjsub	24	 19	1	4	79.17
vbser	9	 9	0	0	100
vbhaver	9	 9	0	0	100
preadv	7	 0	7	0	0
cnjcoo	7	 3	4	0	42.86
rel	6	 2	2	2	33.34
ij	2	 1	1	0	50
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
